단지코드,위도,경도
A10022981,37.581183485652886,126.90404124986182
A10023056,37.583349164078491,126.908112646911519
A10023737,37.57861884794459,126.899531607049539
A10023875,37.581183485652886,126.90404124986182
A10024581,37.587592380572531,126.907693944317998
A10024769,37.578810592620577,126.903573178356481
A10025969,37.586585451845188,126.911813415134674
A12275801,37.587592380572531,126.907693944317998
A12294102,37.581784499892052,126.903470174268719
A10020576,37.633419714161107,126.932207491067004
A10022206,37.639486503961656,126.919410055710557
A10022263,37.634628822527205,126.925035377999038
A10022468,37.645685666348456,126.928226088655336
A10024123,37.627551007234253,126.935753928074021
A10025677,37.630351671563474,126.920365107437135
A10025765,37.634872543216957,126.917757228608082
A10026376,37.639875456580789,126.9196903916812
A10026414,37.63962126994079,126.917493480490435
A10026842,37.643578032101964,126.932266198825559
A12220001,37.647391294164017,126.930525488444999
A12220002,37.640901247376412,126.928568796349765
A12220003,37.645148537216478,126.925271687482919
A12220004,37.640769024923642,126.921780351466879
A12220005,37.644330401839767,126.923849756661042
A41279901,37.641731677753498,126.930682043377047
A41279902,37.648109007132057,126.927969459805567
A41279903,37.648940057262429,126.9320780167279
A41279904,37.649561290471382,126.930066815225501
A41279905,37.646685284353737,126.928048392400527
A41279906,37.644856910317841,126.928323123713156
A41279907,37.64395500649011,126.928205349344637
A41279908,37.646394868794523,126.925783517444046
A41279909,37.630700949879028,126.921745035574915
A41279910,37.633762472172421,126.919295924348802
A41279911,37.631833365216288,126.921078929878277
A41279912,37.632264149900088,126.928090938774403
A41279913,37.632505946844496,126.925913072985395
A41279914,37.632603550707969,126.923747640191195
A41279915,37.636796484302266,126.931535754298324
A41279916,37.634498318541098,126.929717202634222
A41279917,37.634979549817039,126.923026597544421
A41279918,37.635582248828868,126.926478766188794
A41279920,37.643595198076007,126.919128706283843
A41279921,37.642550984634738,126.921233798016985
A41279922,37.638200859755045,126.936818157460038
A41279923,37.635999138969233,126.936302081146238
A41279924,37.628559707355997,126.933706397598783
A41279925,37.638053409510434,126.934257730764244
A41279926,37.627061966747419,126.933389116564939
A41279927,37.643752682741983,126.916339044485198
A41279928,37.641595840983868,126.917625414640725
A41279929,37.635665100587929,126.932428416684914
A41279930,37.630696413686131,126.930074916942203
A41279931,37.642786330745068,126.915949882079275
A41279932,37.633700936689777,126.934460734510779
A10023116,37.563863938509463,126.963172052236985
A10022194,37.561985798223603,126.962438228993435
A10024966,37.561399941876999,126.962442438402718
A12070201,37.560238671264834,126.96474924139126
A12003001,37.561714022700798,126.966108731505514
A10020056,37.566218944534199,126.961739731419883
A12005001,37.566381350883503,126.959802263234167
A12070101,37.566218944534199,126.961739731419883
A12004001,37.567314000348802,126.958765086700737
A10019979,37.570617898887768,126.95985093381816
A12007001,37.569768094638313,126.957331841052323
A12008001,37.574827238181228,126.952040485372862
A12008003,37.572640876796328,126.954830966891905
A12079601,37.572640876796328,126.954830966891905
A10023016,37.560849494625849,126.956400150885116
A10024719,37.562605790626961,126.95027307018816
A10026370,37.55813850333179,126.952943949865741
A10027851,37.559574951852923,126.953658078294154
A12079501,37.559375915444548,126.94961746177944
A10020829,37.586670557651253,126.936651637536841
A10021965,37.585393814840771,126.94492942866566
A10023330,37.581982669613097,126.949836152283922
A10023560,37.57991323720919,126.950621509802616
A10023959,37.590371359221308,126.947305117810799
A10024620,37.584033553253548,126.950874382556478
A10025767,37.583976022972301,126.948201857677887
A10027681,37.584222716526753,126.941245821400457
A12009001,37.595153934400187,126.952344575081256
A12009002,37.585161992607439,126.947388941233299
A12009101,37.588995990024912,126.938537013678456
A12009102,37.588494016496547,126.941021337977887
A12009201,37.583697261690993,126.942586217146044
A12009202,37.578732042799409,126.950528261534714
A12009203,37.582681690006183,126.950906964172361
A12009302,37.592206318590016,126.948424277099377
A12009303,37.588941272834681,126.949886876717486
A12009304,37.595153934400187,126.952344575081256
A12009305,37.592786437228241,126.949122293214216
A12076401,37.590379567097443,126.949060744959837
A12078201,37.58584998501729,126.949954932540379
A12078704,37.586693319582608,126.951047393534395
A12078705,37.58584998501729,126.949954932540379
A12078706,37.580363510089427,126.952475583586704
A12078707,37.586693319582608,126.951047393534395
A12085303,37.582798848949153,126.948969379814216
A12086001,37.593740137966712,126.946827102377327
A12017001,37.559161901080259,126.948181105098143
A10025822,37.576262215279698,126.929595391374164
A12011002,37.561222662507141,126.930400750214304
A12071101,37.575813275350079,126.93746955472092
A12071102,37.565000749052039,126.926975034902483
A12071103,37.575961312688527,126.936381257572521
A12071104,37.564059587779248,126.928057931085277
A10020562,37.601204892695705,126.947179667199194
A10023449,37.593305185892497,126.940600219215156
A10023482,37.586058690811193,126.925647031783242
A10023562,37.598444284998152,126.9466450094842
A10024532,37.599463585363615,126.944892887585638
A10025166,37.596925194340002,126.945614082622257
A10026604,37.593579977258216,126.941527017231877
A12010001,37.599530089610624,126.943702911085964
A12010101,37.594799530524575,126.942106942588723
A12010103,37.593045829074711,126.942935609016544
A12010104,37.595112873689978,126.943565880800563
A12010202,37.603484192036653,126.948873480067959
A12010203,37.602210884437277,126.950287646465796
A12071001,37.57910992034973,126.93135173960988
A12071002,37.597338120385146,126.937636057636055
A12071003,37.593105711268812,126.934677468402967
A12071004,37.57951232804507,126.932560493005766
A12084302,37.597193085174879,126.9450796766682
A12084504,37.589954133907632,126.93721588988042
A10024428,37.575209485399576,126.904417279578325
A12013001,37.577597281308336,126.911453773763355
A12013002,37.576920500967411,126.91492453884976
A12013003,37.573632172131269,126.908008370895601
A12013101,37.576964393993272,126.907461042229727
A12013201,37.580473173782565,126.917025932644634
A12013202,37.576469133803229,126.912968863993356
A12076601,37.576469133803229,126.912968863993356
A12081602,37.576820422784209,126.903928801143664
A12081703,37.575905963561908,126.9084886618148
A10020267,37.571053938178608,126.915162944408976
A10023709,37.571318961826094,126.915896939421557
A10024938,37.575425569549388,126.917008662268501
A10025130,37.576119609946382,126.918837875764439
A10025976,37.580279487853929,126.919790858257642
A10027019,37.569895389267259,126.917833119899797
A10027817,37.57408449496014,126.913757651750302
A12012001,37.575372527150108,126.919047527081261
A12012101,37.57166814534073,126.913606730641519
A12012201,37.578972973352712,126.916222210158637
A12012202,37.578972973352712,126.916222210158637
A12012203,37.575291854832322,126.920973355905403
A12072801,37.575889380055763,126.916019788065199
A12072802,37.575291854832322,126.920973355905403
A10022480,37.552192362159936,126.955489409771275
A10022941,37.5542774846935,126.95614221050856
A10023508,37.555562974877901,126.951502273009197
A10027090,37.555142391298872,126.959985298437886
A10027906,37.552280703701655,126.959020998193523
A10027951,37.554352386554775,126.958711661926415
A12101001,37.556309439877232,126.958957908802276
A12175202,37.552192362159936,126.955489409771275
A12175203,37.553324393560374,126.950805431336633
A10023118,37.546277194603242,126.949159085809441
A10024408,37.545697286546499,126.948506778266278
A10024626,37.544980141538403,126.949349752158497
A10027748,37.544740673334758,126.948253462994018
A12102002,37.54728778110141,126.955219435086462
A12102005,37.549132741465129,126.950722980208923
A12102008,37.550918000574811,126.958657253285295
A12170601,37.549836980125683,126.950978192437802
A12170602,37.550918000574811,126.958657253285295
A12170603,37.549271061807126,126.953337069007816
A12180401,37.548606762916897,126.95003627759796
A12180404,37.547369000603553,126.951347229983895
A12180407,37.547369000603553,126.951347229983895
A12180506,37.547426076093011,126.951992081094502
A10024334,37.542840413081457,126.952467121703194
A10027504,37.542420936207101,126.953364450525356
A12103002,37.545734237947642,126.956475969896402
A12103006,37.543500317117584,126.952881132670456
A12179001,37.541949255835682,126.954669658648356
A12179002,37.542162094321455,126.955867998954119
A12179003,37.546652945326478,126.95829188419728
A12179004,37.543172801074832,126.954173991814073
A12179005,37.544535691945917,126.956529952103153
A12179006,37.541742122637032,126.956663427328522
A12185303,37.542665841948804,126.955649261615235
A12185304,37.546652945326478,126.95829188419728
A12104001,37.5403849501322,126.953594384660661
A12104005,37.54003210980315,126.951367037958633
A12104007,37.535911206234402,126.947130052100817
A12170401,37.540513645074583,126.952189830966418
A12170402,37.539977417924931,126.945447398440677
A12181403,37.53747073233,126.951034915445277
A12181404,37.53747073233,126.951034915445277
A12181406,37.54032215025304,126.955609703951239
A10021282,37.540796008293263,126.94127575589296
A10022303,37.539936681428067,126.942538619413725
A10028006,37.540765416509679,126.944343570034206
A12187501,37.542718865366346,126.941906634847257
A12187602,37.543325047399328,126.942388871399956
A12106001,37.539471178583206,126.941308280469983
A10025672,37.536160500303943,126.946471720572205
A12105001,37.537021412283679,126.945537203738766
A10021649,37.544472973093221,126.944983936461
A10025003,37.55474643918005,126.944579425001976
A12172401,37.549210806431937,126.942378989502558
A12172402,37.556299636660128,126.943277205344273
A12181101,37.54734761812913,126.941023088840637
A12181102,37.545663197987132,126.943163872754056
A12181103,37.545663197987132,126.943163872754056
A10019997,37.54509594603828,126.945205721034554
A10024347,37.552868755841054,126.947808620157957
A10024597,37.543055957761318,126.946499981933002
A10026036,37.551292530554399,126.949982579646118
A12109001,37.543766672023288,126.946211728421247
A12109002,37.549100717925597,126.945798681024996
A12187403,37.551818553005234,126.948744705349597
A10020279,37.552654651666941,126.936828536063942
A10022963,37.553956928825563,126.933965719088377
A12172201,37.556258079759843,126.942111364144338
A10019978,37.548401129417989,126.935117159117596
A10024974,37.550727659687837,126.935337341771216
A12111001,37.549399096922308,126.934588870518539
A12171201,37.546606987116895,126.936907998706076
A12185504,37.54654939558678,126.938063110373506
A12185602,37.547482127083491,126.937082543844554
A12185603,37.542703262256985,126.936722284471486
A12185605,37.548197690299993,126.934043235036199
A12185606,37.550623775410322,126.936232483905982
A10027714,37.545891522203647,126.91216726841256
A12112001,37.542793705528645,126.933020026890603
A12112002,37.542951436629295,126.933958378328782
A10020640,37.548224938646378,126.932209087246605
A10024425,37.549635753433591,126.931315359618196
A10025633,37.549972685937057,126.930158068742102
A12119004,37.546438603882606,126.929992526473086
A12119006,37.548749191889883,126.930642852985045
A12119007,37.551075347236726,126.930783652831082
A12177801,37.546862864094479,126.931993010412555
A12177802,37.551075347236726,126.930783652831082
A12188201,37.552561404870218,126.932413936620875
A12188202,37.550880766685097,126.931554962630045
A12188205,37.553759297504001,126.930355666572964
A10028177,37.547255101275987,126.925503399483219
A12170702,37.546430954654241,126.926551196987717
A12182901,37.546779856252073,126.924159918596914
A12115001,37.545149047858949,126.927998677098955
A12114001,37.544211853452857,126.93177540442538
A10024784,37.553753977613162,126.923687366262257
A10024891,37.550799369880593,126.916713732797959
A12174601,37.550162382046032,126.91367337156764
A12184201,37.557334493965477,126.916787336975645
A10027301,37.55099953484654,126.911640347795995
A10027902,37.550046174884883,126.912055394164
A10022359,37.558992762305408,126.902327227085578
A10023665,37.559707497789411,126.901076059420518
A10023755,37.558994813270651,126.899179627787035
A10024150,37.556329485733869,126.901476717884407
A10026053,37.553136087373041,126.902736285624314
A10027572,37.67129948255414,126.851194671368674
A12123001,37.558487371707173,126.898651560770119
A12182101,37.55324323818914,126.904320422555287
A12182401,37.557426479602682,126.899180898816695
A10024587,37.561685690069311,126.92366024132464
A12186901,37.563781738852938,126.920983194241884
A10022213,37.565055806459043,126.905302073041383
A10027157,37.569151862924898,126.913298068920284
A12125001,37.569858749310008,126.905060056138296
A12125202,37.570421927438751,126.907716710105518
A12171101,37.56736884657154,126.913629112801544
A12185001,37.568581448678032,126.912781653093518
A12185003,37.564621864722483,126.901478317042645
A12185004,37.571288316662717,126.902568705740904
A10022429,37.569854222950347,126.909544351809885
A12187703,37.570704455820277,126.90833729367894
A12187901,37.570729363765018,126.906117588613839
A12187902,37.568766890970011,126.912010183842
A12187904,37.574382557100122,126.901309608407473
A12187905,37.570885489844358,126.906693875117284
A12187906,37.572097299142882,126.905699053959566
A12127001,37.57960987614895,126.887167682344383
A12127002,37.57958142640426,126.885163328604762
A12127003,37.572380631414958,126.890556259189964
A12127004,37.574565468952699,126.891251903140201
A12127005,37.581517229319608,126.879597844942595
A12127006,37.576442575978497,126.888212879991443
A12127007,37.575956296958971,126.893539516060258
A12127008,37.578201817657209,126.883328675421353
A12179501,37.574937258717071,126.896956500555874
A12179502,37.574008914340602,126.896963986779525
A12179503,37.587979282718877,126.881209224853379
A12179504,37.584129751914027,126.879338317117117
A12179505,37.585689478451528,126.879415976960502
A12179508,37.586015693892591,126.88146333289238
A10021466,37.508307643804137,126.86559716120064
A10022222,37.520171396875533,126.849393565124686
A10023593,37.52549606004132,126.855549121774686
A10023886,37.516781995022249,126.852614057519119
A10024398,37.520162211420832,126.851000565337444
A10025649,37.513307436736,126.833996454167035
A10025729,37.510010308273948,126.868796158958205
A10027375,37.520849311736683,126.857976861937559
A10027396,37.506009069255427,126.836052596913518
A15807001,37.518296887407807,126.871080105944117
A15807002,37.513651520106109,126.853750004976277
A15807003,37.510652432713108,126.833103539490622
A15807004,37.511693866471397,126.829190580530678
A15807005,37.511476540982699,126.843449452490233
A15807101,37.518518443624757,126.865318349807595
A15807202,37.518493385210789,126.872436388904376
A15807204,37.517333745328457,126.874720602049635
A15807205,37.520058516109273,126.875229732493153
A15807208,37.515716833266922,126.875763820582662
A15807210,37.521902558785953,126.872826549419685
A15807211,37.521557628104837,126.877480545509101
A15807306,37.51299911820518,126.843322962165601
A15807311,37.511873096094725,126.85324484527608
A15807313,37.512774297050207,126.851573730220636
A15807315,37.510932085070188,126.839561881544839
A15807316,37.510993874274689,126.850706566504087
A15807601,37.521619462515403,126.87044112211548
A15807603,37.522448304606243,126.870366257352885
A15807604,37.51953194480479,126.867742760129644
A15807605,37.512565973028472,126.864655902198081
A15807606,37.514115947218961,126.874724818922886
A15807701,37.506581699533299,126.86311130750552
A15807702,37.510316149083074,126.868680434798122
A15807703,37.508762325633761,126.868025958422905
A15807704,37.506051328934461,126.865050544753274
A15807705,37.513321919324312,126.857769782627756
A15807706,37.514020545016585,126.860275818863755
A15807707,37.511869590513989,126.864220516570484
A15809002,37.515525594484721,126.830955468341159
A15870701,37.514931609125959,126.827939522279081
A15873701,37.516225438495823,126.859645946379302
A15873902,37.505192042087359,126.864492118099264
A15876401,37.517892398736784,126.876390710391036
A15876402,37.517216774339133,126.876464228354394
A15879501,37.512660887721538,126.83602762025356
A15879502,37.511387730771581,126.832429411752599
A15884901,37.521488317079225,126.8728979162656
A15885303,37.517903087109147,126.873301349581126
A15885306,37.517651419650882,126.875136642414319
A15885307,37.519411846796295,126.875665141682518
A15885514,37.50821810532279,126.841011424805217
A15886402,37.521320201933733,126.848500901462643
A15886501,37.511050715421234,126.846304553001659
A15886504,37.51173878573173,126.855056415682157
A15886505,37.512738072615541,126.838538913621164
A15886507,37.511421664536414,126.83685327923564
A15886508,37.514012877179567,126.834420170556683
A15886510,37.509638849757046,126.845264594358298
A15886512,37.508302469820158,126.844834999721257
A10020839,37.535899640064429,126.879489263008196
A10021098,37.53652115468222,126.870893122915433
A10021359,37.549015472959603,126.864471166692198
A10021824,37.525301882620347,126.876464842456116
A10023948,37.54652830892757,126.874703227608904
A10024355,37.5386290339924,126.863925460428561
A10024699,37.536120979958611,126.878729071413801
A10024823,37.535869069926086,126.866937047171305
A10025127,37.538589253242343,126.866585794974284
A10025345,37.535867688775149,126.880270520222481
A10025915,37.538625990617817,126.865034761967095
A10026023,37.545591117561202,126.866288829999519
A10027303,37.543996143018603,126.876524251405584
A10027849,37.52397863027376,126.876792730053438
A10028007,37.538625990617817,126.865034761967095
A15805002,37.541646200836823,126.880437764792077
A15805003,37.533300138659023,126.871984104668726
A15805101,37.528519489175558,126.864588515753724
A15805102,37.529236754184332,126.865555755187927
A15805105,37.526488051732237,126.868996862153921
A15805109,37.523333171081163,126.874048108414797
A15805111,37.523585581969179,126.870662255061475
A15805114,37.527163048224445,126.875589227247474
A15805115,37.527305989167495,126.866884930120406
A15805202,37.538386217434073,126.872450809541562
A15805203,37.54191759315016,126.872092941344803
A15805301,37.536725119239911,126.882210268471184
A15805302,37.542774182055837,126.863731767842523
A15805303,37.546077727746422,126.867948789999076
A15805403,37.533941136723818,126.868798249277717
A15805404,37.531847726680816,126.866688086257923
A15805501,37.536367860201388,126.881115291470834
A15805502,37.532171587997965,126.876735880987155
A15805503,37.532336522699261,126.873837050504875
A15805504,37.533177453842185,126.882907315468927
A15870101,37.52593253995218,126.87131025515032
A15870102,37.523910583627369,126.877562846857344
A15875101,37.538605610632935,126.878142499594162
A15875102,37.537554710971541,126.875423351701926
A15875103,37.534112006320157,126.884088054035459
A15880204,37.54108891177119,126.875597621975999
A15880905,37.544539627387373,126.866863732780246
A15881601,37.538098280484448,126.872543775201237
A15881701,37.537930326983066,126.871469873887705
A15881702,37.535234297669497,126.869590972488737
A15882006,37.52331364536041,126.872067826232197
A15882008,37.525924379079257,126.873166348434438
A15882010,37.523200636516123,126.876255994562243
A15882103,37.525592456193003,126.873463372332225
A15882104,37.524385463830477,126.868539258522844
A15882107,37.525345428642517,126.874472663596123
A10020643,37.522881536457213,126.847231165242761
A10020653,37.525090152094094,126.842413477961315
A10021018,37.521345751881299,126.846599504195567
A10021293,37.530069598202935,126.835081080513262
A10021332,37.531560478124042,126.829352228383513
A10021614,37.524081947075288,126.841030345390323
A10021670,37.526924649516431,126.833615106346059
A10021748,37.522253627017882,126.846150237121407
A10022149,37.531731686391566,126.835722773711197
A10022185,37.532613583574481,126.832274215004318
A10022224,37.527766306558782,126.834218762863557
A10022304,37.520565355703923,126.84240792575622
A10022672,37.523065173289417,126.847840671265558
A10023219,37.522625051138654,126.843238601181781
A10024804,37.521857495228573,126.842985047821713
A10024872,37.514811756285177,126.841870007269605
A10025120,37.542862897884049,126.827688868189597
A10025157,37.542188664068078,126.8280005535578
A10025665,37.519631148252181,126.842981937424724
A10025980,37.527563852855202,126.835080688498095
A15809001,37.52021870499722,126.838438931345493
A15809003,37.521679660543242,126.845046222436821
A15809201,37.518179353759365,126.846117893624935
A15809401,37.524843596480707,126.837006095971958
A15809402,37.522717342638252,126.838779003762795
A15809403,37.520575245120426,126.840948023541486
A15809502,37.543930551883172,126.828403755124683
A15809601,37.514463587403817,126.842472785014238
A15809603,37.513696659207938,126.842332413960847
A15809701,37.523505001764271,126.83139347418394
A15809702,37.524073497008935,126.829917200957681
A15878601,37.534531216213495,126.823960657343846
A15882201,37.543656232165908,126.829300486492045
A15883101,37.52794707720561,126.834307696216243
A15883201,37.524660715289457,126.839757748811394
A15883202,37.523498983247336,126.839937739605162
A15883401,37.518635070387603,126.845401002113064
A15883402,37.518700107305762,126.847380754634713
A15883702,37.525803118126078,126.84908436212794
A15883803,37.522950185683634,126.844978531878553
A15884202,37.515647249774283,126.846241828744681
A15884703,37.517754907050012,126.836276701450842
A10021770,37.55109847570845,126.873068782142539
A10021935,37.549978672199842,126.870972481784193
A10022042,37.548226657887867,126.87542487911324
A10022108,37.553641176341721,126.873239946000993
A10022537,37.551370369522495,126.873349531414959
A10024353,37.54752579436596,126.875838264805282
A10024436,37.550738414089217,126.866403744243044
A10025049,37.555704198768211,126.86796938644892
A10025600,37.548290034760193,126.870386680696924
A10027541,37.555553378015262,126.866736594813446
A15704001,37.551083277814136,126.866842344768713
A15704002,37.552253888447382,126.873387418545477
A15704003,37.552531189397882,126.872988853144875
A15704006,37.551519786564413,126.867563201845059
A15704007,37.551186299563021,126.870939690322317
A15704009,37.557775220788002,126.865902604870314
A15704015,37.550869345291837,126.86897250127268
A15704017,37.555040714020798,126.872005488819397
A15704023,37.551367179342591,126.874447702095736
A15704025,37.556469426298094,126.866117463285917
A15704028,37.554381027071358,126.873380929526874
A15776001,37.557727174921929,126.865348232579237
A15776002,37.552690934777651,126.870825152035522
A15776003,37.550719646003344,126.876422963783995
A15776004,37.551969170300922,126.875789888972378
A15785919,37.555980995542818,126.870854099285836
A15786104,37.55162416885117,126.871920946526714
A15786111,37.553331705145787,126.87097826417704
A15786116,37.556644394614068,126.865130978812218
A15786118,37.555101113359861,126.868121661279801
A15786213,37.55121608132022,126.876554680268285
A15786222,37.549342433462073,126.873366510070966
A15786227,37.54919590494378,126.878043204240797
A15786312,37.548652511656321,126.872443991797283
A15786314,37.553084900071269,126.866961266805177
A15786321,37.552275439987866,126.868971967088157
A15786405,37.555567920023741,126.869453680746446
A15786408,37.547744591917912,126.874602503193159
A15786420,37.555318213708958,126.868267009781206
A15786424,37.548402551969794,126.872898912374154
A15786426,37.553323610511001,126.874544562881326
A15786510,37.553744643923828,126.874054222522943
A10021139,37.564532047316291,126.847117004426138
A10022233,37.557890479713933,126.853911576199437
A10022348,37.555565372381018,126.860600131238257
A10023075,37.553946325074683,126.866240728271819
A10023543,37.556928875029165,126.854429364648638
A10023934,37.559162648390938,126.841095141986145
A10024768,37.551765179378002,126.864583671650081
A10025703,37.538040074941655,126.863353191869194
A15703001,37.554086256032782,126.860431625419878
A15703002,37.555944029461607,126.862283837619316
A15703004,37.56377137929946,126.843228554249322
A15703005,37.554907654208293,126.862315312665686
A15703204,37.544131821360132,126.861433595166602
A15703301,37.561171663959165,126.85232073123224
A15703302,37.563804428297011,126.845934446081245
A15703303,37.5590488326323,126.846564775043078
A15703304,37.563882054464869,126.84206131898452
A15703306,37.562337071968287,126.847894782035794
A15703307,37.561777636241054,126.846155972939684
A15703308,37.561080958856913,126.840817829971883
A15703309,37.559792300257165,126.844101336440474
A15703313,37.563882054464869,126.84206131898452
A15703318,37.55967734750547,126.849389864662598
A15772901,37.557321561636535,126.860336041656439
A15772902,37.557516411320442,126.859700344282942
A15776414,37.562106119435718,126.843628144451557
A15776617,37.560005396036402,126.84840196634444
A15776715,37.561171663959165,126.85232073123224
A15776916,37.562706460980031,126.849499396078684
A15783701,37.539941401097856,126.863257790154563
A15783703,37.541229228968817,126.863054405897358
A15783806,37.559492593915643,126.856796248504594
A15783902,37.555882609793599,126.864265667120605
A15783905,37.554752693693352,126.865339494555997
A15783907,37.554233591718173,126.864347604902633
A15784003,37.555978791627417,126.858717186346155
A15784008,37.557489053113407,126.856326625638062
A15784201,37.555564093808613,126.855392161173114
A15784402,37.549403956312887,126.861298052939802
A10020155,37.539057858366846,126.835408761955136
A10020494,37.528560168810749,126.842383016163737
A10021232,37.532532689602029,126.840333496146954
A10021290,37.54642678935955,126.83468676716744
A10021529,37.551001164099439,126.856654130779702
A10022019,37.535484276940174,126.839469916647317
A10022928,37.550801552563669,126.851470840042694
A10023515,37.54532846760803,126.841352769603034
A10024145,37.546253730006519,126.835967496481757
A10024391,37.537364489810869,126.853477496393594
A10025201,37.550182477199947,126.848713909748113
A15701002,37.548072076760477,126.843604060133003
A15701003,37.548797176927167,126.839476979585385
A15701004,37.55362789424936,126.847495179575716
A15701005,37.547441166718968,126.843609592638401
A15701006,37.536938555718507,126.856356169130834
A15701007,37.54754165059996,126.837393771300313
A15701601,37.552151197479922,126.846138192240844
A15701602,37.556388290376148,126.849543002574137
A15770101,37.553918282666352,126.854410050381233
A15770102,37.554829558132212,126.851288753411325
A15770801,37.545732031266319,126.832960951926367
A15788203,37.534867765046805,126.843674539566564
A15788302,37.533500919318413,126.837789657384846
A15788901,37.535118971174221,126.845087162690504
A15791001,37.530089415430567,126.843456102228643
A15792602,37.547317037070677,126.832720419198679
A10021511,37.560030462429033,126.857912539603205
A10021562,37.569977591385722,126.844125265254036
A10024367,37.561074253438612,126.855933461393704
A10025616,37.567316239050349,126.848576078397002
A15720001,37.567108290014666,126.850095230358718
A15720101,37.56926361729726,126.842161191410639
A15774708,37.561703296381921,126.860559000615964
A15780002,37.561911950544754,126.854182560744604
A15780401,37.560591008399285,126.856571679004162
A15780602,37.568180610177571,126.848410020117285
A15780603,37.572391178216122,126.843764371611954
A15780604,37.57040522494907,126.844846247134882
A15780605,37.57062575877594,126.847233673139584
A15780701,37.569651225096962,126.848668980388837
A15780703,37.566170293677843,126.8549157824025
A15780704,37.565392900470798,126.856156713366644
A15780705,37.565131720675801,126.852897895873554
A15780806,37.564242536186413,126.853471737926299
A15780904,37.562332615366572,126.856941673297314
A15780905,37.563360938269376,126.858744494592159
A15781002,37.560301740176591,126.861397515581444
A15781003,37.558795199935233,126.862825647469862
A10021574,37.568105773458662,126.822309813543995
A10024426,37.560899780166814,126.819997368864662
A10026879,37.557184427115629,126.819680154524676
A10027371,37.559772683006088,126.82149083556024
A10027403,37.558646410188615,126.823131437519677
A10027433,37.564170888382712,126.819865729024258
A10027452,37.559994767704246,126.819360220505914
A10027687,37.563879205423881,126.81773966948208
A15721001,37.574459077875062,126.837993354747354
A15721003,37.56783604547612,126.823999464021796
A15721004,37.569871476520177,126.823720619225682
A15721005,37.575633417947039,126.836850486018761
A15721006,37.566765241991668,126.819604349662001
A15721007,37.565616658380925,126.823634532144595
A15721008,37.569878475863348,126.82494353116482
A15721009,37.569227381212961,126.821427722813056
A15721010,37.557650189598768,126.82387637888344
A15721011,37.567806945872007,126.820500756311361
A15722009,37.567896953154452,126.818914642786567
A15722010,37.566310077159883,126.817264566540601
A15728011,37.555721705279367,126.828682884078674
A10020082,37.555524941729146,126.843380188636544
A10020618,37.557848206282863,126.841367123734202
A10020646,37.549511794655537,126.833515948460743
A10021698,37.551611664829501,126.828697109620236
A15728002,37.550837481524255,126.825703997949802
A15728003,37.553058118673832,126.824710358747737
A15728004,37.555098704503365,126.826910980265566
A15728005,37.548038276511157,126.821676462076624
A15728006,37.551646774965747,126.822221133540125
A15728007,37.552671588691133,126.828053612742139
A15728008,37.553992616715533,126.830532469013519
A15728009,37.556000165924523,126.841315459339526
A15728010,37.554639716546106,126.843036987920087
A15728013,37.554313032090683,126.841024628962685
A15728014,37.548700994547083,126.835187302977275
A15779704,37.551344685018627,126.838888445008536
A15782501,37.556541204923171,126.842975006827459
A10022156,37.561268076396473,126.815102685438035
A10028020,37.563527477521014,126.816146351325287
A15781201,37.561055767303323,126.808062033210163
A10021043,37.571628969403967,126.805076576629119
A10021419,37.57292031613072,126.816298279792278
A10021866,37.571766073043939,126.816206914774966
A10023292,37.57957679117083,126.813983678084881
A10024505,37.571388140871079,126.80857794971736
A10025641,37.572211201101219,126.81836576586096
A15722001,37.571520697814144,126.822109009272438
A15722003,37.571029540188192,126.810449726598634
A15722004,37.569627593171369,126.822058224953281
A15722005,37.572022530638606,126.813803847232123
A15722007,37.571979363935171,126.812581234446824
A15722008,37.57325877571688,126.807869869720165
A15722011,37.569115091562637,126.822278021125484
A15722102,37.57327384610349,126.805831347568144
A15722104,37.573018761561251,126.820861079427161
A15722106,37.571146418278602,126.821285747190998
A15722108,37.574170300423368,126.814248443684704
A15722201,37.57191128306853,126.810181141560847
A15722203,37.569832912557786,126.815465892261159
A15722204,37.569608883910647,126.807960265777155
A15722304,37.579005077787912,126.816423846346041
A15722306,37.579618315017633,126.819600653477835
A15722307,37.574962215415866,126.817140281585594
A15722314,37.575536508634791,126.818256182296324
A15773501,37.574966986807532,126.810209577413275
A15777501,37.5710993788745,126.806983932562446
A15778101,37.579950764471427,126.811647221852965
A15784601,37.573066841017855,126.819818804892833
A15785002,37.568708987408286,126.808206388853804
A15785005,37.570284114830557,126.804760679554406
A15785507,37.57044395488132,126.813591852159362
A15785601,37.577418099143941,126.808578819223285
A15785605,37.575235785263779,126.808395154398795
A15785608,37.580976611174059,126.812906234874404
A15785612,37.578459540702376,126.810958792324058
A15785613,37.578067488750683,126.810192300051156
A15785703,37.57708483202952,126.817913642710877
A15785709,37.575293293743123,126.813615289213999
A15785710,37.576854369084167,126.813918056679341
A15785711,37.575536508634791,126.818256182296324
A10020550,37.507720727499027,126.884135241134715
A10020771,37.507261031354346,126.887601228323319
A10021030,37.504013819742241,126.881959478339596
A10022406,37.50771770845553,126.887020458906761
A10022522,37.510506412350622,126.889441672999766
A10028063,37.511050945527963,126.888418888478682
A15277302,37.508820019542242,126.88927437487078
A15288611,37.507622762180233,126.877483140417965
A15288801,37.512936023308384,126.883458733350096
A15288802,37.506960319559887,126.878348533147559
