단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A10027090	위탁관리	6	위탁관리	6	(주)에스원	위탁관리	6	(주)태영그린	차량수거방식	위탁관리	(주)진성관리
A10022480	위탁관리										
A12175202	위탁관리	8	자치관리(직영)	2		자치관리(직영)	3		차량수거방식	위탁관리(총액관리제)	
A10022941	위탁관리	4	위탁관리	2	(주)이엠피서비스	위탁관리	2	(주)이엠피서비스	음식물쓰레기종량제	관리방식미정	
A12101001	위탁관리	4	위탁관리	2	코리아이지텔(주)	위탁관리	3	태영건물종합관리(주)	음식물쓰레기종량제	위탁관리	(주)더자람
A12170602	위탁관리	2	위탁관리	2	(주)예스종합관리	위탁관리	1	(주)삼대개발	음식물쓰레기종량제	위탁관리	(주)동서환경
A10024408	위탁관리	5	위탁관리	2	(주)승학	위탁관리	5	(주)승학	거점장비수거방식	위탁관리	성산산업개발㈜
A10023118	위탁관리	5	위탁관리	2	(주)한결에이엠	위탁관리	2	(주)한빛티에스	차량수거방식	위탁관리	이수환경공사(주)
A12170603	위탁관리	8	위탁관리	8	(주)에스원	위탁관리	10	(주)신화비엠씨	차량수거방식	위탁관리	(주)태은환경
A12180407	자치관리	6	자치관리	8		위탁관리	7		음식물쓰레기종량제	위탁관리	
A12180506	위탁관리	5	위탁관리	7	인&인	위탁관리	8	화이트	음식물쓰레기종량제	위탁관리	성산산업
A12180404	자치관리	4	위탁관리	2	성화개발	위탁관리	1	이지종합관리	차량수거방식	위탁관리	동명환경(주)
A10027748	위탁관리	6	위탁관리	6	홈스웰	위탁관리	6	우리관리(주)	음식물쓰레기종량제	위탁관리	태은환경
A12102002	위탁관리	2	위탁관리	4	인앤인주택관리(주)	위탁관리	2		음식물쓰레기종량제	위탁관리	
A12180401	위탁관리	2	위탁관리	4	(주)엘림테크	위탁관리	2		차량수거방식	위탁관리	
A12102005	위탁관리	6	위탁관리	5	(주)이데아그룹	위탁관리	4	위더스엔(주)	음식물쓰레기종량제	위탁관리	동진엠엔에스
A12102008	위탁관리	7	위탁관리	7	(주)국보종합관리	위탁관리	9	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A12170601	위탁관리	5	위탁관리	4	에스원	위탁관리	5	우리들관리	차량수거방식	위탁관리	정일환경
A12179005	위탁관리	3	위탁관리	2	네오피엠	위탁관리(직영+위탁)	2	네오피엠	음식물쓰레기종량제	위탁관리	(주)청정시스템
A12103006	위탁관리	4	위탁관리	3	태경종합관리	위탁관리	3	태경종합관리	음식물쓰레기종량제	위탁관리	주신환경
A10024334	위탁관리	16	위탁관리			위탁관리	5	한국주택시설관리(주)			
A12179004	위탁관리	14	위탁관리	6	(주)미래에이비엠	위탁관리	12	(주)두언에이앤씨	음식물쓰레기종량제	위탁관리	(주)휘성
A12179001	위탁관리	4	위탁관리	4	(주)강일기업	위탁관리	4	(주)강일기업	음식물쓰레기종량제	위탁관리	세영에이앤씨
A12185303	위탁관리	12	위탁관리	12	주식회사 승학	위탁관리	8	주식회사이데아그룹	차량수거방식	위탁관리	주식회사다인서비스
A12179003	자치관리(직영)	2	위탁관리	2	밝은환경	위탁관리	1		차량수거방식	위탁관리	
A12185304	위탁관리	5	위탁관리	4	주식회사 우창개발	위탁관리	5	주식회사 우창개발	차량수거방식	위탁관리	(주)한빛티에스
A12103002	위탁관리	4	위탁관리	4	(주)혜진종합관리	위탁관리	4	(주)주원그린	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A12179006	위탁관리	1	자치관리	2		자치관리	2		음식물쓰레기종량제	위탁관리	삼정알엠씨(주)
A12179002	위탁관리	2	위탁관리	4	(주)예스종합관리	위탁관리	1	(주)삼대개발	음식물쓰레기종량제	위탁관리	(주)동서환경
A10027504	위탁관리	2	자치관리(직영)	6		자치관리(직영)	4		음식물쓰레기종량제	위탁관리	(유)미래환경
A12104001	위탁관리	2	위탁관리(직영+위탁)	4	대원에스테이트서비스주식회사	위탁관리	1	대원에스테이트서비스	차량수거방식	위탁관리	(주)나라개발
A12181406	위탁관리	12	위탁관리	12	(주)홈스텍	위탁관리	12	(주)두원에이앤씨	음식물쓰레기종량제	위탁관리	에이스나무병원(주)
A12181403	위탁관리	6	위탁관리	4	(주)세연종합관리	위탁관리	3	한빛티엠스	차량수거방식	위탁관리	(주)동아기업환경
A12181404	위탁관리	11	위탁관리	19	와이번스안전관리시스템	위탁관리	9	이데아그룹	거점장비수거방식	위탁관리	와이브이시스템
A12104007	자치관리	15	자치관리	20		위탁관리(직영+위탁)	13	(주)이안	음식물쓰레기종량제	위탁관리	굿모닝대양
A12170401	위탁관리	3	자치관리(직영)	2		자치관리(직영)	2		음식물쓰레기종량제	위탁관리	
A12104005	위탁관리	12	위탁관리	15	(주)밝은티에스	위탁관리	8	(주)밝은티에스	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A12170402	위탁관리	15	위탁관리	8	(주)무림하우징	위탁관리	13	(주)무림하우징	기타	위탁관리	현대방재시스템
A10028006	위탁관리	6	위탁관리	6	에스케이쉴더스(주)	위탁관리	7		차량수거방식	위탁관리	
A12187501	위탁관리	9	위탁관리	9	에스원	위탁관리	8	인동종합관리	차량수거방식	위탁관리	에이스
A12187602	위탁관리	5	위탁관리	6	(주)경진관리	위탁관리	5	성우서비스	음식물쓰레기종량제	위탁관리	성우서비스
A10022303	위탁관리										
A10021282	위탁관리	3	위탁관리		듀델코리아	위탁관리	2	오석에스엔에스	음식물쓰레기종량제	위탁관리	좋은서비스
A12106001	위탁관리	5	위탁관리	4	(주)홈스웰	위탁관리	6	(주)다빈환경	음식물쓰레기종량제	위탁관리	(주)다빈환경
A10025672	위탁관리	3	위탁관리	2	광운티엠에스(주)	관리방식미정	0		음식물쓰레기종량제	위탁관리	한국종합환경(주)
A12105001	위탁관리	4	위탁관리	4	(주)두원에이앤씨	위탁관리	4	(주)밝은티에스	거점장비수거방식	위탁관리	(주)한빛티에스
A10021649	자치관리										
A10025003	위탁관리	23	위탁관리	9	에스원(주)	위탁관리	17	(주)라포르	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A12181101	위탁관리	2	위탁관리	4	태영건물종합관리	위탁관리	2	진성관리	음식물쓰레기종량제	위탁관리	씨엠시설관리
A12172401	위탁관리	6	위탁관리	7	에스텍시스템	위탁관리	7	대한주택	음식물쓰레기종량제	위탁관리	동진엠엔에스
A12181103	위탁관리	14	위탁관리	17	세이프원	위탁관리	15	세이프원	음식물쓰레기종량제	위탁관리	세영에이앤씨
A12181102	위탁관리	5	위탁관리	2	선우환경관리(주)	위탁관리	2	선우환경관리(주)	음식물쓰레기종량제	위탁관리	주)씨에이에스
A12172402	위탁관리	3	위탁관리	2	(주)우송관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A12109001	위탁관리	6	위탁관리	5	현대관리시스템	위탁관리	6	(주)피누스이앤씨	음식물쓰레기종량제	위탁관리	한영디앤씨
A10026036	위탁관리	8	위탁관리	8	에스원	위탁관리	12	그린코리아	음식물쓰레기종량제	위탁관리	휘성
A10024347	위탁관리	16	위탁관리	16	주)에스원	위탁관리	21	승인산업	음식물쓰레기종량제	위탁관리	지산아이앤씨
A10019997	자치관리										
A12109002	위탁관리	5	위탁관리	13	(주)경진이앤지	위탁관리	7	(주)이안	음식물쓰레기종량제	위탁관리	다인써비스(주)
A12187403	자치관리	17	자치관리	10		위탁관리	5	(주)성우서비스	음식물쓰레기종량제	위탁관리	(주)성우서비스/탑쉴드시스템
A10022963	위탁관리	6		0		위탁관리	1		거점장비수거방식	위탁관리	
A10020279	위탁관리	6	위탁관리			위탁관리	4	씨앤에스자산관리	거점장비수거방식	관리방식미정	
A12172201	위탁관리	7	위탁관리	2	무림하우징	위탁관리	3		차량수거방식	위탁관리	
A12185605	위탁관리	4	위탁관리	4	(주) 인 동	위탁관리	3	(주)토우에스이엠	음식물쓰레기종량제	위탁관리	탄천산업
A10024974	위탁관리	10	위탁관리	7	(주)에스원	위탁관리	17	승인산업(주)	음식물쓰레기종량제	위탁관리	(주)와이브이시스템즈
A12111001	위탁관리	2	위탁관리	3	대경종합관리(주)	위탁관리	2	에코그린TM	거점장비수거방식	위탁관리	서울ENC
A12185606	위탁관리	4	위탁관리	6	예주산업(주)	위탁관리	3	현대종합관리	음식물쓰레기종량제	위탁관리	동진 M&S
A12171201	위탁관리	4	위탁관리	5	(주)백송종합관리	위탁관리	3	(주)두원에이앤씨	차량수거방식	위탁관리	에이스시설관
A12185504	위탁관리	4	위탁관리	4	한국보안컨설팅(주)	위탁관리	2	아이원서비스	차량수거방식	위탁관리	성산산업개발
A12185602	위탁관리	4	위탁관리	2	(주)승학	위탁관리	2	(주)승학	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A12185603	위탁관리	4	위탁관리	4	(주)가온종합관리	자치관리	2		음식물쓰레기종량제	위탁관리	성우서비스
A10027714	위탁관리	9	위탁관리	6	(주)sk쉴더스	위탁관리	11	(주)세연종합관리	음식물쓰레기종량제	위탁관리	(주)지산inc
A12112002	위탁관리	5	위탁관리	6	(주)신현대관리	위탁관리	5		음식물쓰레기종량제	위탁관리	
A12112001	자치관리	3	자치관리(직영)	2		자치관리(직영)	2		차량수거방식	위탁관리	성산산업(주)
A10025633	위탁관리	4	위탁관리	2	광인에스테이트서비수(주)	위탁관리	3	광인에스테이트서비스(주)	거점장비수거방식	위탁관리	대청그린웍스
A10020640	위탁관리										
A12119006	위탁관리	6	위탁관리	7	(주)코리아종합관리	위탁관리	9	듀델코리아	음식물쓰레기종량제	위탁관리	한빛티에스
A12177801	위탁관리	4	위탁관리	4	남광개발	위탁관리	3	듀델코리아	음식물쓰레기종량제	위탁관리	굿에어테크
A12119004	위탁관리	5	위탁관리	6	인앤인주택관리(주)	위탁관리	4	(주)인앤인주택관리)	음식물쓰레기종량제	위탁관리	한빛티에스
A12188201	위탁관리	4	위탁관리	6	(주)코리아종합관리	위탁관리	2	일신환경	음식물쓰레기종량제	위탁관리	신흥시스템
A12188205	위탁관리	5	위탁관리	6	(유)탄천산업	위탁관리	7	(유)와이번즈안전관리	차량수거방식	위탁관리	THE자람
A10024425	위탁관리	6	위탁관리	1	태진자산관리(주)	위탁관리	3	태진자산관리	음식물쓰레기종량제	위탁관리	동서환경
A12119007	위탁관리	6	위탁관리	12	(주)경진이엔지	위탁관리	5	삼우안전관리유한회사	음식물쓰레기종량제	위탁관리	성산산업개발
A12177802	위탁관리	2	위탁관리	2	(주)예스종합관리	위탁관리	2	(주)삼대개발	음식물쓰레기종량제	위탁관리	(주)동서환경
A12188202	위탁관리	4	위탁관리	3	예주산업(주)	위탁관리	3	두원에이앤씨	음식물쓰레기종량제	위탁관리	대양디아이(주)
A12170702	위탁관리	7	위탁관리	5	듀델코리아	위탁관리	7		차량수거방식	위탁관리	
A10028177	위탁관리	6	위탁관리	4	율산개발(유)	위탁관리	5	우원티엠	차량수거방식	위탁관리	굿모닝대양
A12182901	위탁관리	4	위탁관리	3	우원티엠	위탁관리	4	청아시스템	차량수거방식	위탁관리	한빛티에스
A12115001	위탁관리	6	위탁관리	6	(주)케이티팝스	위탁관리	9	주식회사피누스이앤씨	음식물쓰레기종량제	위탁관리	라이프티엠
A12114001	위탁관리	5	위탁관리	6	(주)듀델코리아	위탁관리	6	인덕종합관리	음식물쓰레기종량제	위탁관리	(주)다빈환경
A12174601	위탁관리	14	위탁관리	25	(주)에스텍시스템	위탁관리	17	(주)홈스웰	거점장비수거방식	위탁관리	(주)와이브이시스템
A10024891	위탁관리	9	위탁관리	7	크린서비스(주)	위탁관리	7	크린서비스(주)	음식물쓰레기종량제	위탁관리	(주)다인서비스
A12184201	위탁관리	5	위탁관리	4	(주)신대한관리	위탁관리	4	(주)신대한관리	차량수거방식	위탁관리	벨킨스
A10024784	위탁관리	2	위탁관리	2		위탁관리	2	국제경보	음식물쓰레기종량제	위탁관리	성우서비스
A10027301	위탁관리	5	위탁관리	4	(주)승학	위탁관리	3	(주)유현종합관리	음식물쓰레기종량제	위탁관리	(주)태강티엠에스
A10027902	위탁관리	6	위탁관리	4	(주)케이비아주	위탁관리	3	(주)케이비아주	음식물쓰레기종량제	위탁관리	티엔크린
A10027572	위탁관리	5	위탁관리(직영+위탁)	2	홈스웰	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10023755	위탁관리	1	위탁관리	2	선우환경관리주식회사	위탁관리	1	선우환경(주)	음식물쓰레기종량제	위탁관리	(주)씨엔
A10026053	위탁관리	5	위탁관리	4	SK쉴더스	위탁관리	5	코리아종합관리	음식물쓰레기종량제	위탁관리	태은환경
A12182101	위탁관리	2	위탁관리(직영+위탁)	3	국제경보산업(주)	위탁관리	2	(주)듀델코리아	음식물쓰레기종량제	위탁관리	동진이엠에스
A12182401	위탁관리	2	위탁관리	4	국제경보산업(주)	위탁관리	2	퍼스트그린	음식물쓰레기종량제	위탁관리	씨앤
A10022359	위탁관리										
A10024150	위탁관리	1	위탁관리	2	태영그린	위탁관리	1	태영	차량수거방식	위탁관리	태영건물종합관리
A12123001	위탁관리	2	위탁관리	2	국제경보산업(주)	위탁관리	2	(주)듀델코리아	음식물쓰레기종량제	위탁관리	이수환경공사(주)
A10023665	위탁관리	2	위탁관리	2	와이번스시스템(주)	자치관리(직영)	1		음식물쓰레기종량제	위탁관리	태강티엠에스
A10024587	자치관리										
A12186901	위탁관리	5	위탁관리	8	대원공신	위탁관리	4	(주)우창개발	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A12185003	위탁관리	9	위탁관리	14	(주)다보산업관리	위탁관리	3	(주)다보산업관리	음식물쓰레기종량제	위탁관리	주)휘성
A10027157	위탁관리	5	위탁관리	2	(주)이엠피	위탁관리	3	(주)이엠피	음식물쓰레기종량제	위탁관리	성산산업
A12185001	위탁관리	2	위탁관리	2	세원종합관리	위탁관리	2	세원종합관리	차량수거방식	위탁관리	동산종합관리
A12125001	위탁관리	3	위탁관리	3	(주)뉴맨테크	위탁관리	2	(유)화이트시스템	차량수거방식	위탁관리	(주)휘성
A10022213	위탁관리	1				위탁관리	1	(주)듀델코리아	차량수거방식	위탁관리	(주)청정티엠에스
A12185004	위탁관리	29	위탁관리	66	케이비엠플러스	위탁관리	18		음식물쓰레기종량제	위탁관리	
A12125202	위탁관리	9	위탁관리	6	예주산업(주)	위탁관리	6	예주산업(주)	차량수거방식	위탁관리	(주)와이브이시스템
A12171101	위탁관리	4	위탁관리	4	이데아그룹	위탁관리	3	이데아그룹	차량수거방식	위탁관리	성우서비스
A12187904	위탁관리	6	위탁관리	6	우창개발	위탁관리	4	성화개발(주)	차량수거방식	위탁관리	(주)거문환경
A12187902	위탁관리	2	위탁관리	4	아산종합관리	위탁관리	2		차량수거방식	위탁관리	
A12187905	위탁관리	5	위탁관리	4	경진이앤지(주)	위탁관리	5	(주)성우서비스	차량수거방식	위탁관리	(주)씨앤
A12187703	위탁관리	8	위탁관리	4	듀델코리아	위탁관리	3	에코그린티엠	음식물쓰레기종량제	위탁관리	성산산업개발
A12187906	위탁관리	5	위탁관리	7	우창개발(주)	위탁관리	6	(주)성우서비스	차량수거방식	위탁관리	(주)성우서비스
A10022429	위탁관리										
A12187901	위탁관리	3	위탁관리	2	피누스이엔씨	위탁관리	2	세원종합관리	차량수거방식	위탁관리	탄천산업
A12179502	위탁관리	4	위탁관리	2	(주)듀델코리아	위탁관리	3	제일cns	음식물쓰레기종량제	위탁관리	다빈환경
A12179501	위탁관리	3	위탁관리	2	신화BMC	위탁관리	2	대성시스템	음식물쓰레기종량제	위탁관리	대청그린웍스
A12127007	위탁관리	6	위탁관리	6	주식회사에스지세콤	위탁관리	5	(주)을지종합관리	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A12127008	위탁관리	7	위탁관리	10	정화실업(주)	위탁관리	11	마포지역자활센터	음식물쓰레기종량제	위탁관리	다인서비스
A12179508	위탁관리	6	위탁관리	8	피누스이앤씨	위탁관리	8	인성종합관리	음식물쓰레기종량제	위탁관리	테은환경
A12179505	위탁관리	5	위탁관리	5	새롬에스앤씨(주)	위탁관리	5	새롬에스앤씨(주)	음식물쓰레기종량제	위탁관리	(주)피누스이앤씨
A12127004	위탁관리	7	위탁관리	6	듀델코리아	위탁관리	6	이데아그룹	음식물쓰레기종량제	위탁관리	삼우서비스
A12127003	위탁관리	5	위탁관리	4	신화비엠씨	위탁관리	7	신화비엠씨	차량수거방식	위탁관리	에이스 나무병원 주식회사
A12127006	위탁관리	8	위탁관리	10	(주)홈스웰	위탁관리	8	에스제이두웰	차량수거방식	위탁관리	와이브이시스템
A12127001	자치관리	6	위탁관리	6	세이프원	위탁관리	5	토탈안전관리	음식물쓰레기종량제	위탁관리	(주)지산아이앤씨
A12127002	위탁관리	6	위탁관리	6	한국보안컨설팅(주)	위탁관리	8	엘림에스(주)	음식물쓰레기종량제	위탁관리	와이브이시스템
A12127005	위탁관리	7	위탁관리	12	(주)엠컨트럴시스템	위탁관리	7	(주)현대종합관리	차량수거방식	위탁관리	(주)씨앤
A12179504	위탁관리	8	위탁관리	8	예주산업	위탁관리	10	주원그린(주)	차량수거방식	위탁관리	와이브리시스템(주)
A15807001	위탁관리	4	위탁관리	4	엘림테크	위탁관리	4	두원	음식물쓰레기종량제	위탁관리	(주)휘성
A10024398	위탁관리	15	위탁관리	11	에스원	위탁관리	16	(주)피누스이앤씨	거점장비수거방식	위탁관리	에이원한강
A15807205	위탁관리	4	위탁관리	4	(주)코리아종합관리	위탁관리	3	성산산업개발(주)	음식물쓰레기종량제	위탁관리	성산산업개발(주)
A15873701	위탁관리	20	위탁관리	58	웅산산업개발	위탁관리	20	에이스시설관리(주)	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15807705	위탁관리	17	위탁관리	33	경진이앤지	위탁관리	12	삼우안전관리(주)	음식물쓰레기종량제	위탁관리	삼우서비스(주)
A15807706	위탁관리	15	위탁관리	38	(주)듀델코리아	위탁관리	14	(주)효명종합관리	음식물쓰레기종량제	위탁관리	에이스나무병원(주)
A15807605	위탁관리	22	위탁관리	100	(주)동익	위탁관리	22	(주)밝은티에스	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15807606	위탁관리	26	위탁관리	75	(주)와이번스안전관리시스템	위탁관리	23	한강티에스	음식물쓰레기종량제	위탁관리	좋은서비스
A15807702	위탁관리	5	위탁관리	4	한국보안컨설팅(주)	위탁관리	3	(주)이엠피서비스	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A15807703	위탁관리	10	위탁관리	12	(주)듀델코리아	위탁관리	11	(주)이데아그룹	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A15807704	위탁관리	8	위탁관리	8	(주)이오티앤디	위탁관리	4	(주)이오티앤디	음식물쓰레기종량제	위탁관리	피누스이앤씨
A10021466	위탁관리										
A15807604	위탁관리	13	위탁관리	48	인덕종합관리	위탁관리	11	두원에이앤씨	음식물쓰레기종량제	위탁관리	와이브이시스템
A15807101	위탁관리	22	위탁관리	102	관리업체와 동일	위탁관리	21	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	(주)동명환경
A15807208	위탁관리	5	위탁관리	8	남경종합관리.주	위탁관리	4	대주에이치알(유)	음식물쓰레기종량제	위탁관리	(주)라이프티엠
A15807601	위탁관리	5	위탁관리	6	(주)듀델코리아	위탁관리	3		음식물쓰레기종량제	위탁관리	
A10025729	위탁관리	5	위탁관리	4	이엠피써비스(주)	위탁관리	4	선우환경관리주식회사	거점장비수거방식	위탁관리	주식회사 청정티엠에스
A15807211	위탁관리	9	위탁관리	12	광인산업	위탁관리	9		음식물쓰레기종량제	위탁관리	
A10027375	위탁관리	11	위탁관리	11	(주)에스원	위탁관리	11	(주)한강티에스	음식물쓰레기종량제	위탁관리	주신환경
A15807603	위탁관리	8	위탁관리	12	kfns	위탁관리	7	kfns	거점장비수거방식	위탁관리	(주)성산산업
A15876401	위탁관리	5	위탁관리	4	원앤원산업개발(주)	위탁관리	2	(주)이데아그룹	음식물쓰레기종량제	위탁관리	(주)동진엠엔에스
A15886504	위탁관리	5	위탁관리	4	(주)듀델코리아	위탁관리	4	(주)뉴맨테크	음식물쓰레기종량제	위탁관리	대양디아이
A15885514	위탁관리	7	위탁관리	6	남경종합관리(주)	위탁관리	7	남경종합관리(주)	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A15807306	위탁관리	5	위탁관리	4	(주)에코그린티엠	위탁관리	5	(주)에코그린티엠	기타	위탁관리	동아기업환경
A15885303	위탁관리	4	위탁관리	4	코리아종합관리	위탁관리	2	일신환경	음식물쓰레기종량제	위탁관리	지산아이앤씨
A10022222	위탁관리										
A15886402	위탁관리	2	위탁관리	2	성안씨에스	위탁관리	2	(주)이안	음식물쓰레기종량제	위탁관리	성우서비스
A10023593	위탁관리	1	위탁관리	2	(주)공간종합관리	위탁관리	5	청소대장	음식물쓰레기종량제	위탁관리	정일종합관리
A15807210	위탁관리	6	위탁관리	10	(주)듀델코리아	위탁관리	8	삼일시스템	음식물쓰레기종량제	위탁관리	굿모닝대양
A15807315	위탁관리	11	위탁관리	11	(주)남경	위탁관리	13	남경	음식물쓰레기종량제	위탁관리	태양씨에스
A15807202	위탁관리	4	위탁관리	2	(주)한영파트너스FH	위탁관리	2	주식회사 한영파트너스에프에이치	차량수거방식	위탁관리	(주)동진엠엔에스
A15876402	위탁관리	5	위탁관리	4	원앤원산업개발	위탁관리	2	원앤원산업개발	음식물쓰레기종량제	위탁관리	(주)굿에어테크
A15807701	자치관리	3	위탁관리	4	(주)듀델코리아	위탁관리	4	(주)듀델코리아	거점장비수거방식	위탁관리	(주)성산산업개발
A10027396	위탁관리	5	위탁관리	4	(주)상우시스템	위탁관리	4	(주)상우시스템	음식물쓰레기종량제	위탁관리	와이브이시스템
A15885306	위탁관리	5	위탁관리	5	피누스이앤씨	위탁관리	2	에스엠피티(주)	음식물쓰레기종량제	위탁관리	성산산업개발
A15807707	위탁관리	14	위탁관리	24	(주)예주산업	위탁관리	15	삼우안전관리(주)	음식물쓰레기종량제	위탁관리	와이브이씨스템
A10025649	위탁관리	5	위탁관리	2	진성관리(주)	위탁관리	3	진성관리	차량수거방식	위탁관리	(주)동진엠엔에스
A15870701	위탁관리	5	위탁관리	6	(주)이데아그룹	위탁관리	5	(주)이데아그룹	음식물쓰레기종량제	위탁관리	굿모닝대양
A15809002	위탁관리	5	위탁관리	6	신현대관리(주)	위탁관리	4	이엠피서비스	음식물쓰레기종량제	위탁관리	이엠피서비스
A15879502	위탁관리	8	위탁관리	6	(주)듀델코리아	위탁관리	10	(주)듀델코리아	차량수거방식	위탁관리	(주)조흥환경
A15807004	위탁관리	5	위탁관리	6	예주산업(주)	위탁관리	4	엘림에스(유)	음식물쓰레기종량제	위탁관리	굿모닝대양(유)
A15807003	위탁관리	4	위탁관리	3	대한티에스(주)	위탁관리	2	디티에스	음식물쓰레기종량제	위탁관리	(주)라이프티엠
A15885307	위탁관리	4	위탁관리	4	(주)푸른안전산업	위탁관리	4	(주)우리비젼	음식물쓰레기종량제	위탁관리	(주)한영디앤씨
A15879501	위탁관리	5	위탁관리	4	(주)세연종합관리	위탁관리	2		차량수거방식	위탁관리	
A15886508	위탁관리	5	위탁관리	6	(주)상일테크	위탁관리	4	(주)조흥환경	음식물쓰레기종량제	위탁관리	성우서비스
A15886507	위탁관리	5	위탁관리	8	유원종합관리(주)	위탁관리	5	유원종합관리(주)	음식물쓰레기종량제	위탁관리	(주)피누스이앤씨
A15886505	위탁관리	5	위탁관리	8	(주)경진관리	위탁관리	4	경진관리	음식물쓰레기종량제	위탁관리	
A15886512	위탁관리	5	위탁관리	6	(주)국보종합관리	위탁관리	6	(주)국보종합관리	음식물쓰레기종량제	위탁관리	(주)서원씨에스
A15886510	위탁관리	5	위탁관리	4	삼대개발(주)	위탁관리	2	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	(주)씨앤
A15886501	위탁관리	2	위탁관리	2	코리아종합관리(주)	위탁관리	2	베스트	거점장비수거방식	위탁관리	
A15807204	위탁관리	4	위탁관리	4	(주)코리아종합관리	위탁관리	2	성산산업개발	음식물쓰레기종량제	위탁관리	성산산업개발
A15807002	위탁관리	8	위탁관리	8	남광개발(주)	위탁관리	8	남광개발(주)	음식물쓰레기종량제	위탁관리	(주)에스앤산업
A15807313	위탁관리	6	위탁관리	4	(주)코리아종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A15807311	위탁관리	7	위탁관리	6	예주산업(주)	위탁관리	7	(주)효명종합관리	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15807316	위탁관리	8	위탁관리	8	명원실업	위탁관리	7	명원실업	음식물쓰레기종량제	위탁관리	(주)에스앤산업
A15873902	위탁관리	5	위탁관리	4	웅산산업개발(주)	위탁관리	4	(주)피누스이앤씨	차량수거방식	위탁관리	(주)우원티엠
A15884901	위탁관리	1	위탁관리	2	경진이엔지	위탁관리	2		기타	위탁관리	
A10023886	위탁관리(직영+위탁)	5	위탁관리	4	성화개발(주)	위탁관리	5	성화개발(주)	차량수거방식	위탁관리	(주)동명환경
A15875101	위탁관리	19	위탁관리	54	남경종합관리	위탁관리	16	선우환경관리	음식물쓰레기종량제	위탁관리	와이브이시스템
A15875102	위탁관리	17	위탁관리	63	경진이앤지	위탁관리	16	(유)원광	거점장비수거방식	위탁관리	(유)삼우안전관리
A15805302	위탁관리	5	위탁관리	6	(주)에스알피	위탁관리	5	이오티앤디	음식물쓰레기종량제	위탁관리	성산산업개발
A10021098	위탁관리										
A15805003	위탁관리	16	위탁관리	70	동익	위탁관리	13	원광	음식물쓰레기종량제	위탁관리	대원에스테이트서비스
A10021824	위탁관리	1	위탁관리		인덕종합관리	위탁관리	1	인덕종합관리	음식물쓰레기종량제	위탁관리	정일종합관리
A15805503	위탁관리	15	위탁관리	28	미래티엠에스(주)	위탁관리	9	(주)밝은티에스	음식물쓰레기종량제	위탁관리	삼우안전관리(유)
A15805504	위탁관리	18	위탁관리	77	삼우안전관리(유)	위탁관리	17	효명종합관리	음식물쓰레기종량제	위탁관리	좋은서비스
A15805115	위탁관리	23	위탁관리	45	유한회사탄천산업	위탁관리	18	유한회사탄천산업	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15805202	위탁관리	4	위탁관리	6	(주)코리아종합관리	위탁관리	4	(유)대주에이치알	음식물쓰레기종량제	위탁관리	나라개발시스템(주)
A15805203	위탁관리	4	위탁관리	6	(주)상우시스템	위탁관리	3		음식물쓰레기종량제	위탁관리	
A15881601	위탁관리	4	위탁관리	2	이오티앤디	위탁관리	2	이안	거점장비수거방식	위탁관리	서호씨엠
A15881701	위탁관리	1	위탁관리	4	한양파트너스에프에이치	위탁관리	2	(주)이안	차량수거방식	위탁관리	주식회사 동아기업환경
A15882107	위탁관리	4	위탁관리	4	듀델코리아주식회사	위탁관리	2	삼일시스템	음식물쓰레기종량제	위탁관리	나라개발시스템
A15880905	위탁관리	6	위탁관리	10	(유)탄천산업	위탁관리	5	(유)탄천산업	음식물쓰레기종량제	위탁관리	(유)탄천산업
A15805403	위탁관리	4	위탁관리	6	위더스엠엔씨	위탁관리	4		음식물쓰레기종량제	위탁관리	
A10024823	위탁관리	1	위탁관리		주) 씨엠관리	위탁관리	1	(주)씨엠관리	차량수거방식	위탁관리	(주)동아기업환경
A15805109	위탁관리	4	위탁관리	4	(주)을지종합관리	위탁관리	3	(주)을지종합관리	음식물쓰레기종량제	위탁관리	세영에이앤씨(주)
A15805101	위탁관리	2	위탁관리	2	국제경보산업	위탁관리	2	(유)대주에이치알	음식물쓰레기종량제	위탁관리(직영+위탁)	성우서비스
